time,b2,b5,b8,b16,b11,b14
554684588,537,560,135,446,213,534
554774580,537,560,136,447,213,534
554874676,537,560,136,446,212,534
554964772,537,560,136,446,212,534
555064772,537,560,136,446,212,534
555154772,537,560,136,446,212,534
555244972,537,560,136,446,212,534
555334948,538,560,137,448,212,534
555434948,537,560,136,446,212,534
555524940,538,560,137,448,212,534
555614916,537,560,136,446,212,534
555705012,538,560,137,448,212,534
555804992,538,560,137,448,212,534
555895088,538,560,137,447,211,534
555995148,537,560,136,446,212,534
556085144,538,560,137,447,211,534
556175240,538,560,137,448,212,534
556275212,538,560,137,447,211,534
556365188,538,560,137,447,211,534
556455388,538,560,137,448,211,535
556545384,538,560,137,447,211,534
556645464,538,560,138,448,211,534
556735360,538,560,137,447,211,534
556835436,538,560,138,448,211,534
556925536,538,560,138,448,211,534
557015532,538,560,138,448,211,534
557115632,538,560,138,448,211,534
557205604,538,559,139,446,210,533
557295600,538,560,138,448,211,534
557395692,538,560,138,447,211,533
557485668,538,560,139,449,211,534
557575764,538,559,138,446,210,534
557665756,538,560,139,449,211,534
557765836,538,560,139,448,211,533
557855852,539,559,140,449,210,534
557955952,538,560,139,449,211,534
558045924,539,560,140,451,211,534
558136016,539,559,140,449,210,534
558236016,539,559,140,449,210,534
558326012,539,559,140,449,210,534
558416088,539,559,140,449,210,534
558506180,539,559,140,448,209,534
558606152,539,559,141,450,210,534
558696148,539,559,141,449,209,534
558796248,539,559,140,449,209,535
558886224,539,559,141,450,210,534
558976220,539,559,141,449,209,534
559076420,539,559,141,449,209,534
559166436,539,559,141,449,209,534
559256532,539,559,141,449,209,534
559356548,539,559,142,450,209,534
559446524,539,559,142,450,209,534
559536620,539,559,141,449,209,534
559626620,539,559,142,450,209,534
559726600,539,559,142,450,209,534
559816696,539,559,142,450,209,534
559916712,539,559,142,450,209,534
560006812,539,559,142,450,209,534
560096908,540,559,143,452,209,534
560196904,540,559,143,452,209,534
560286980,540,559,143,452,209,534
560376976,540,559,143,451,208,534
560467072,540,559,143,452,209,534
560567064,540,559,143,452,209,534
560657144,540,559,143,452,209,534
560747136,540,559,143,452,209,534
560847256,540,559,143,451,209,533
560937256,540,559,144,452,208,534
561037236,540,559,144,453,209,534
561127244,540,559,144,453,209,534
561217340,540,559,144,452,208,534
561307436,540,559,144,453,209,534
561407436,540,559,144,452,208,534
561497412,540,559,144,453,209,534
561587508,540,559,145,454,208,535
561687508,540,559,144,452,208,534
561777604,540,559,145,453,208,534
561867612,540,559,144,452,208,534
561967696,540,559,145,453,208,534
562057772,540,559,145,453,208,534
562157792,540,559,145,453,208,534
562247888,540,559,145,453,208,534
562337904,540,559,145,453,208,534
562427920,540,559,145,453,208,534
562528016,541,559,146,454,207,534
562618132,540,559,145,453,208,534
562708128,541,559,146,454,207,534
562808152,540,559,145,453,207,535
562898248,541,559,146,455,207,535
562998232,541,559,146,454,207,534
563088252,541,559,146,454,207,534
563178368,541,559,146,454,207,534
563268340,541,559,146,454,207,534
563368440,541,559,146,454,207,534
563458552,541,558,146,452,206,534
563548528,541,559,147,455,207,534
563638628,541,559,147,455,207,534
563738604,541,558,147,453,206,534
563828596,541,558,147,453,206,534
563928688,541,558,147,453,206,534
564018784,541,559,147,455,207,534
564118660,541,558,147,453,206,534
564208756,541,558,147,452,206,533
564298752,541,558,147,446,206,527
564388948,541,558,148,449,206,529
564488940,541,558,148,452,206,532
564578916,541,558,148,452,206,532
564668912,541,558,148,453,206,533
564768992,541,558,148,453,206,533
564858988,541,558,148,453,206,533
564949064,541,558,148,453,205,534
565049036,541,558,148,453,205,534
565139132,541,558,148,453,205,534
565229108,542,558,149,453,204,533
565329192,542,558,149,454,204,534
565419184,542,558,149,454,204,534
565509264,542,558,149,455,205,534
565599240,542,558,149,454,204,534
565699232,542,558,149,454,204,534
565789328,542,558,150,456,205,534
565889308,542,558,150,455,204,534
565979404,542,558,150,455,204,534
566069380,542,558,150,455,204,534
566169480,542,558,150,454,204,533
566259452,542,558,150,455,204,534
566349568,542,558,150,455,204,534
566439544,542,558,151,456,204,534
566539640,542,558,151,456,204,534
566629716,542,558,150,455,204,534
566719612,542,558,151,456,204,534
566819792,542,557,150,452,203,533
566909784,542,557,151,454,203,534
567009764,542,557,151,454,203,534
567099836,542,557,151,454,203,534
567189812,542,557,151,454,203,534
567289772,542,557,151,453,203,533
567379868,542,557,152,455,203,534
567469944,542,557,152,455,203,534
567559936,542,557,152,455,203,534
567659892,542,557,152,455,203,534
567750072,542,557,152,455,203,534
567850052,542,557,152,455,203,534
567940028,542,557,152,454,203,533
568030000,542,557,152,454,203,533
568130060,542,557,153,455,202,534
568220036,542,557,152,454,202,534
568310112,542,557,153,455,202,534
568410172,542,557,152,5,202,596
568500140,542,557,152,24,202,615
568590128,542,557,153,39,202,629
568680200,542,557,153,433,202,512
568780176,542,557,153,442,202,521
568870152,542,557,153,446,201,526
568970212,543,557,154,453,202,530
569060184,543,557,154,454,202,531
569150260,542,557,153,454,202,533
569250340,543,557,154,456,202,533
569340340,543,557,154,456,201,534
569430296,543,557,154,456,201,534
569520392,543,557,154,457,202,534
569620376,543,557,155,456,201,533
569710452,543,557,154,456,201,534
569800460,543,557,155,457,201,534
569900540,543,557,154,456,201,534
569990636,543,557,155,457,201,534
570090596,543,557,155,457,201,534
570180676,543,557,155,457,201,534
570270544,543,557,155,457,201,534
570360624,543,557,155,456,201,533
570460704,544,557,156,459,201,534
570550680,543,557,155,456,200,534
570640756,543,557,155,456,200,534
570740736,544,557,156,458,200,534
570830712,543,557,155,456,200,534
570930792,544,557,156,459,201,534
571020768,544,557,156,459,201,534
571110848,544,557,156,459,201,534
571210788,544,557,156,458,200,534
571300864,544,557,157,459,200,534
571390840,544,557,157,460,201,534
571480796,544,557,156,458,200,534
571580872,544,557,156,459,201,534
571670832,544,557,157,459,200,534
571760908,544,557,157,459,200,534
571860888,544,557,156,458,200,534
571951084,544,557,156,6,200,593
572050952,544,557,156,1,200,588
572141044,544,557,157,22,200,608
572231116,544,557,158,39,200,624
572331196,544,557,158,53,200,638
572421072,544,557,158,444,200,518
572511164,544,557,157,449,200,524
572601136,544,557,158,454,200,528
572701240,544,556,157,454,199,531
572791300,544,557,158,456,200,530
572881300,544,557,158,457,200,531
572981276,544,556,158,457,199,533
573071356,544,556,158,457,199,533
573171436,544,556,159,458,199,533
573261432,544,556,159,459,199,534
573351512,544,556,159,459,199,534
573441392,544,556,159,459,199,534
573541488,544,556,159,459,199,534
573631584,544,556,159,459,199,534
573721560,544,556,159,459,199,534
573821656,544,556,159,459,199,534
573911632,545,556,160,461,199,534
574011732,545,556,160,460,199,533
574101688,545,556,160,461,199,534
574191680,545,556,160,461,199,534
574281780,545,556,160,460,198,534
574381752,545,556,160,88,198,545
574471824,545,556,160,119,199,575
574561816,545,556,161,16,199,599
574661892,545,556,160,35,199,619
574751968,545,556,160,47,198,632
574841940,545,556,160,441,199,514
574941912,545,556,161,450,199,522
575031968,545,556,160,454,199,527
575132028,545,556,161,457,198,530
575221904,545,556,160,459,199,532
575311960,545,556,161,460,198,533
575402020,545,556,161,461,199,533
575502076,545,556,161,460,198,533
575591932,545,556,161,460,198,533
575681988,546,556,162,463,198,534
575782048,545,556,161,461,198,534
575871888,546,556,162,463,198,534
575961968,546,556,162,463,198,534
576062000,546,556,162,463,198,534
576151952,546,556,162,463,198,534
576252012,546,556,162,463,198,534
576342088,546,556,163,464,198,534
576432044,546,556,163,464,198,534
576522096,546,556,163,463,197,534
576622048,546,556,162,463,198,534
576712108,546,556,163,464,198,534
576802060,546,556,163,464,198,534
576902036,546,556,163,464,198,534
576992004,546,556,163,463,197,534
577092080,546,556,163,463,197,534
577182132,546,556,163,463,197,534
577272104,546,556,164,464,197,534
577362060,546,556,163,462,197,533
577462136,546,556,164,465,198,534
577552104,546,556,164,465,198,534
577642176,546,556,164,465,198,534
577742152,546,556,164,464,197,534
577832208,546,556,164,465,198,534
577922284,546,556,164,464,197,534
578022152,547,556,165,59,197,638
578112324,546,556,164,449,197,519
578212300,547,556,165,457,197,525
578302372,546,556,164,459,197,529
578392332,547,556,165,462,197,530
578482424,547,556,165,464,197,532
578582404,546,556,164,463,197,533
578672388,547,555,165,463,196,533
578762464,547,555,165,464,196,534
578862460,547,555,166,465,196,534
578952536,547,555,165,464,196,534
579052536,547,556,166,467,197,534
579142612,547,556,166,467,197,534
579232580,547,556,166,467,197,534
579322552,547,555,166,465,196,534
579422532,547,556,166,467,197,534
579512608,547,556,166,467,197,534
579602704,547,555,166,465,196,534
579702680,547,556,166,467,197,534
579792756,547,555,166,465,196,534
579882724,547,555,166,465,196,534
579982804,547,555,166,465,196,534
580072780,547,556,167,468,197,534
580172860,547,555,167,466,196,534
580262832,547,555,167,466,196,534
580352908,547,555,166,465,196,534
580442896,547,555,166,465,196,534
580542856,548,555,168,468,196,534
580632952,547,555,167,466,196,534
580722928,547,555,167,466,196,534
580822988,547,555,167,466,196,534
580912980,548,555,168,468,196,534
581003056,548,555,168,468,196,534
581103036,548,555,168,468,196,534
581193032,548,555,168,468,196,534
581283112,548,555,168,468,196,534
581383212,548,555,169,469,196,534
581473188,548,555,169,467,195,533
581563284,548,555,168,449,195,516
581653276,548,555,169,457,195,523
581753332,548,555,169,462,195,528
581843328,548,555,168,463,195,530
581943304,548,555,169,465,195,531
582033400,548,555,168,466,195,533
582133496,548,555,169,467,195,533
582223472,548,555,169,468,195,534
582313448,548,555,169,468,195,534
582403568,548,555,170,469,195,534
582503544,548,555,169,468,195,534
582593540,548,555,169,468,195,534
582683616,548,555,169,467,195,533
582783608,548,555,170,469,195,534
582873684,548,555,170,469,195,534
582963660,548,555,170,469,195,534
583063740,548,555,170,468,194,534
583153840,548,555,170,467,194,533
583243820,548,555,171,470,195,534
583343792,548,555,171,469,195,533
583433992,548,555,170,468,195,533
583523988,548,555,170,469,195,534
583613964,548,555,171,469,194,534
583714048,548,555,170,469,195,534
583804040,548,555,171,469,194,534
583904016,548,555,171,469,194,534
583994088,548,555,171,469,195,533
584084064,548,555,171,468,194,533
584184164,548,555,171,469,194,534
584274156,548,555,171,469,194,534
584364256,548,555,171,469,194,534
584464236,549,555,172,471,194,534
584554324,549,555,172,471,194,534
584644300,549,555,172,471,194,534
584734400,549,555,172,471,194,534
584834480,549,555,172,471,194,534
584924376,549,555,172,471,194,534
585024536,549,555,173,472,194,534
585114424,549,555,172,471,194,534
585204500,549,555,173,472,194,534
585304580,549,554,173,470,193,534
585394560,549,555,173,472,194,534
585484660,549,555,173,472,194,534
585574636,549,555,173,472,194,534
585674636,549,555,173,472,194,534
585764608,549,554,173,470,193,534
585854808,549,554,173,470,193,534
585954788,549,555,173,472,194,534
586044764,549,555,173,472,194,534
586144848,549,555,173,472,194,534
586234824,549,555,173,472,194,534
586324816,549,554,174,471,193,534
586414912,549,555,174,473,194,534
586514992,549,555,174,473,194,534
586604972,549,555,174,473,194,534
586694948,549,554,174,471,193,534
586795032,549,555,174,473,194,534
586885128,549,555,174,473,194,534
586985104,549,555,174,471,194,532
587075080,550,555,175,474,194,533
587165180,550,554,175,472,193,533
587265160,550,555,175,475,194,534
587355236,550,554,175,473,193,534
587445316,550,554,175,473,193,534
587535164,550,554,175,473,193,534
587635244,550,554,175,473,193,534
587725320,550,554,175,473,193,534
587815300,550,554,175,473,193,534
587915360,550,554,175,473,193,534
588005336,550,554,176,474,193,534
588105432,550,554,176,474,193,534
588195408,550,554,176,474,193,534
588285384,550,555,176,476,194,534
588375380,550,554,176,474,193,534
588475460,550,554,176,474,193,534
588565540,550,554,177,475,193,534
588655516,550,554,177,474,192,534
588755592,550,554,177,7,193,577
588845684,550,554,176,30,193,601
588945660,550,554,176,49,193,620
589035772,550,554,177,63,193,633
589125764,550,554,177,456,193,515
589225840,550,554,177,464,193,523
589315808,550,554,177,468,193,527
589405784,550,554,177,470,192,530
589495760,550,554,177,473,193,532
589595824,550,554,177,473,193,532
589685800,550,554,177,473,192,533
589775876,550,554,177,474,192,534
589875956,551,554,178,475,193,532
589965928,550,554,177,473,192,533
590065884,551,554,178,475,192,533
590155980,551,554,178,475,192,533
590246076,551,554,178,476,193,533
590336052,551,554,178,477,193,534
590436060,551,554,178,476,192,534
590526156,551,554,178,477,193,534
590616152,551,554,178,477,193,534
590716252,551,554,178,476,192,534
590806348,551,554,178,477,193,534
590896364,551,554,178,477,193,534
590996340,551,554,179,478,193,534
591086460,551,554,179,477,192,534
591186556,551,554,179,477,192,534
591276552,551,554,179,477,192,534
591366528,551,554,179,477,192,534
591456524,551,554,179,477,192,534
591556604,551,554,179,477,192,534
591646600,551,554,180,478,192,534
591736592,551,554,180,478,192,534
591836776,551,554,180,477,192,533
591926772,551,554,179,477,192,534
592016848,551,554,180,476,191,533
592116804,551,554,180,478,192,534
592206800,551,554,180,478,192,534
592296788,551,554,180,477,191,534
592396868,551,554,180,477,191,534
592486944,551,554,181,478,191,534
592576920,551,554,181,478,191,534
592666996,551,554,181,478,191,534
592767076,551,554,180,477,191,534
592856952,551,554,181,478,191,534
592947048,551,554,181,478,191,534
593057128,551,554,181,478,191,534
593157208,551,554,181,478,191,534
593257096,551,554,181,478,191,534
593357200,551,553,181,476,190,534
593467176,551,553,181,476,190,534
593567296,551,553,181,476,190,534
593667300,551,553,181,476,190,534
593767400,551,553,181,476,190,534
593877376,551,553,182,476,190,533
593977556,551,553,182,477,190,534
594077528,551,553,182,476,189,534
594177528,551,553,181,476,190,534
594267604,551,553,182,476,189,534
594357700,551,553,182,476,189,534
594447676,551,553,182,476,189,534
594537652,551,553,182,476,189,534
594637752,551,553,183,475,188,533
594747728,551,553,183,475,188,533
594847808,551,553,182,475,189,533
594937808,551,553,183,476,188,534
595047884,551,553,183,475,188,533
595157888,551,553,183,476,188,534
595257880,551,553,183,475,188,533
595368064,551,553,183,475,188,533
595458040,551,553,184,477,188,534
595548152,551,552,184,475,187,534
595638132,551,552,183,474,187,534
595738228,551,552,184,475,187,534
595828204,551,552,184,475,187,534
595918200,551,552,184,475,187,534
596018284,551,552,184,474,186,534
596108260,551,552,184,474,186,534
596208356,551,552,184,474,186,534
596308336,551,552,184,475,187,534
596418424,551,552,184,474,186,534
596518396,552,552,185,476,186,534
596618376,551,552,184,474,186,534
596718476,552,552,185,476,186,534
596828456,552,552,185,476,186,534
596928636,552,552,185,476,186,534
597038632,552,552,185,475,185,534
597138592,552,552,185,475,186,533
597238676,552,552,185,475,186,533
597328648,552,552,185,474,185,533
597418644,552,552,185,475,185,534
597508824,552,552,185,475,185,534
597608824,552,551,186,473,184,533
597698804,552,552,186,476,185,534
597788780,552,552,186,476,185,534
597888880,552,552,186,476,185,534
597978972,552,552,185,475,185,534
598078952,552,551,186,474,184,534
598168928,552,551,186,474,184,534
598259024,552,552,186,476,185,534
598358988,552,551,186,474,184,534
598449088,552,551,186,473,184,533
598539056,552,551,187,475,184,534
598629132,552,551,186,473,184,533
598729112,552,551,186,474,184,534
598819092,552,551,187,474,184,533
598919176,552,551,187,475,184,534
599009252,552,551,187,475,184,534
599099252,552,551,187,475,184,534
599199244,552,551,187,474,183,534
599289324,552,551,187,474,183,534
599379420,552,551,187,474,183,534
599469420,552,551,187,473,183,533
599569500,552,551,187,474,183,534
599659480,553,551,188,476,183,534
599749496,552,551,187,474,183,534
599849472,553,551,188,476,183,534
599939552,553,551,188,475,183,533
600039656,553,551,188,476,183,534
600129732,553,551,188,476,183,534
600219628,553,551,188,475,182,534
600319684,553,551,188,474,182,533
600409784,553,551,188,475,182,534
600499756,553,551,188,475,182,534
600589856,553,551,188,474,182,533
600689836,553,551,188,474,181,534
600779932,553,551,189,476,182,534
600869812,553,551,189,475,181,534
600969908,553,551,188,475,182,534
601059984,553,551,189,474,181,533
601160068,553,551,189,476,182,534
601249948,553,551,189,475,181,534
601340028,553,551,188,473,181,533
601430108,553,551,189,475,181,534
601530104,553,551,189,474,180,534
601620104,553,551,189,475,181,534
601710180,553,551,190,475,180,534
601810284,553,551,189,474,181,533
601900240,553,551,189,474,180,534
601990340,553,551,190,476,181,534
602090420,553,551,190,474,180,533
602180412,553,551,190,475,180,534
602280516,553,551,190,475,180,534
602370512,553,551,190,475,180,534
602460508,553,551,190,474,180,533
602550608,553,551,190,474,180,533
602650588,553,551,190,474,179,534
602740560,554,551,191,477,180,534
602830660,553,551,190,473,179,533
602930744,554,551,191,476,180,533
603020740,553,551,190,474,180,533
603120724,554,551,191,476,179,534
603210700,554,551,191,476,179,534
603300796,554,551,191,476,179,534
603390872,554,551,191,476,179,534
603490968,554,551,191,476,179,534
603580968,554,551,191,476,179,534
603670944,554,551,191,476,179,534
603770924,554,551,191,475,178,534
603861024,554,551,191,475,178,534
603951000,554,551,191,475,178,534
604051120,554,551,191,475,178,534
604141220,554,551,191,474,178,533
604231196,554,551,191,474,178,533
604331200,554,550,192,474,177,534
604421296,554,551,192,476,178,534
604511392,554,551,192,476,178,534
604601388,554,551,192,476,178,534
604701504,554,550,192,473,177,533
604791480,554,550,192,474,177,534
604891480,554,551,193,477,178,534
604981580,554,550,193,475,177,534
605071576,554,551,193,477,178,534
605171576,554,550,193,475,177,534
605261672,554,550,192,474,177,534
605351664,554,550,192,473,177,533
605451748,554,550,193,475,177,534
605541868,554,550,193,475,177,534
605631824,554,550,193,475,177,534
605741932,554,550,193,475,177,534
605841928,554,550,193,475,177,534
605951912,554,550,192,472,176,533
606061996,554,550,193,475,177,534
606172100,554,550,193,474,176,534
606272196,554,550,193,474,176,534
606382200,554,550,193,474,176,534
606472196,554,550,193,474,176,534
606562192,554,550,193,474,176,534
606662288,555,550,194,474,175,533
606772272,555,550,194,475,176,533
606872368,555,550,194,474,175,533
606972468,555,550,194,474,175,533
607082452,555,550,194,474,175,533
607182528,555,550,194,474,175,533
607282528,555,550,194,474,175,533
607392616,555,550,195,475,175,533
607492608,555,550,195,475,175,533
607592692,555,550,194,474,175,533
607692692,555,549,195,473,174,533
607802792,555,550,195,476,175,534
607902776,555,549,194,472,174,533
608012876,555,549,194,472,174,533
608112856,555,549,195,473,174,533
608212936,555,549,195,473,174,533
608303016,555,549,195,474,174,534
608393004,555,549,195,473,173,534
608482996,555,549,195,474,174,534
608583076,555,549,195,473,174,533
608673176,555,549,195,473,174,533
608763052,555,549,196,474,174,533
608863132,555,549,196,474,174,533
608953120,555,549,196,473,173,533
609053324,555,549,196,473,173,533
609143320,555,549,196,473,173,533
609233300,555,549,196,473,173,533
609333380,555,549,196,474,173,534
609433372,556,549,197,475,172,534
609543376,555,549,196,472,172,533
609653492,556,549,197,474,172,533
609753592,555,549,196,474,173,534
609863576,556,549,197,475,172,534
609973676,556,549,197,475,172,534
610083676,556,549,197,476,173,534
610183756,556,549,197,475,172,534
610293824,556,549,197,475,172,534
610383820,556,549,197,474,172,533
610483796,556,549,197,475,172,534
610573912,556,549,197,475,172,534
610663892,556,548,197,473,171,534
610763992,556,549,197,474,172,533
610853992,556,549,197,475,172,534
610944088,556,549,197,474,172,533
611044164,556,548,198,473,171,533
611134060,556,548,197,472,171,533
611224160,556,548,197,473,171,534
611324240,556,548,198,474,171,534
611414340,556,548,197,473,171,534
611504236,556,548,198,473,171,533
611594316,556,548,197,472,171,533
611694392,556,548,198,472,170,533
611784372,556,548,198,473,171,533
611884476,556,548,198,472,170,533
611974452,556,548,198,473,170,534
612064432,556,548,198,473,171,533
612164512,556,548,198,474,171,534
612254612,556,548,199,474,170,534
612344484,556,548,199,474,170,534
612444544,556,548,199,474,170,534
612534624,556,548,199,474,170,534
612624604,556,548,198,473,170,534
612714680,556,548,199,474,170,534
612814676,556,548,199,473,170,533
612904756,556,548,199,472,169,533
613004760,556,548,199,473,169,534
613094840,556,548,199,472,169,533
613184796,556,548,199,472,169,533
613284780,556,548,199,472,169,533
613374776,557,548,200,475,169,534
613464984,557,548,200,475,169,534
613554936,557,548,200,475,169,534
613654940,557,548,200,475,169,534
613745020,557,548,200,475,169,534
613835020,557,548,200,475,169,534
613935104,557,548,200,475,169,534
614025104,557,548,200,474,169,533
614125204,557,548,200,474,169,533
614215204,557,548,200,474,168,534
614305284,557,548,200,474,169,533
614405288,557,548,200,473,168,533
614495260,557,548,200,473,168,533
614585456,557,548,201,476,169,534
614675432,557,548,201,474,168,533
614775424,557,548,200,473,168,533
614865516,557,548,201,475,168,534
614965500,557,548,201,474,168,533
615055616,557,548,201,474,168,533
615145592,557,548,201,474,168,533
615245588,557,547,201,472,167,533
615335684,557,547,201,472,167,533
615425660,557,548,201,474,168,533
615515756,557,547,201,472,167,533
615615756,557,547,201,472,167,533
615705856,557,547,201,473,167,534
615795852,557,547,202,473,167,533
615895824,557,547,202,472,166,533
615985924,557,547,202,472,166,533
616086008,557,547,201,472,167,533
616176000,557,547,202,472,166,533
616266096,557,547,202,472,166,533
616356092,557,547,202,472,166,533
616456192,557,547,202,472,166,533
616546184,557,547,202,471,165,533
616636176,557,547,202,471,165,533
616736276,557,547,202,471,165,533
616826292,557,547,203,472,165,533
616916388,557,547,203,472,165,533
617016388,557,547,203,472,165,533
617106484,557,547,203,473,166,533
617206496,557,547,202,471,165,533
617296596,557,547,203,472,165,533
617386572,557,547,203,472,165,533
617476672,557,547,203,472,165,533
617576772,557,547,203,472,165,533
617666748,557,547,203,472,165,533
617756744,557,547,203,472,165,533
617856720,557,547,203,472,165,533
617946816,557,546,203,470,164,533
618036792,557,547,203,472,165,533
618136896,557,546,203,470,164,533
618226872,557,547,203,472,165,533
618316972,557,547,203,472,165,533
618416948,558,546,204,472,164,533
618507048,558,546,204,472,164,533
618597144,557,546,203,470,164,533
618697004,558,546,204,472,164,533
618787100,558,546,204,472,164,533
618877196,558,546,204,472,164,533
618977200,558,546,204,472,164,533
619067172,558,546,204,472,164,533
619167372,558,546,204,472,164,533
619257352,558,546,204,471,163,533
619347328,558,546,204,472,163,534
619437428,558,546,204,471,163,533
619537408,558,546,204,471,163,533
619627404,558,546,204,471,163,533
619717500,558,546,205,472,163,533
619817476,558,546,205,472,163,533
619907476,558,546,205,472,163,533
619997656,558,546,205,472,163,533
620097656,558,546,204,471,163,533
620187608,558,546,205,471,162,533
620277708,558,546,204,471,163,533
620377704,558,546,205,471,162,533
620467780,558,546,205,472,162,534
620557780,558,546,205,471,162,533
620647876,558,546,205,471,162,533
620747860,558,546,205,472,162,534
620837860,558,545,205,470,161,534
620937932,558,546,205,471,162,533
621028032,558,545,206,470,161,533
621128012,558,546,205,472,162,534
621218108,558,545,205,469,161,533
621308088,558,545,205,469,161,533
621398064,558,545,206,470,161,533
621498080,558,545,205,469,161,533
621588160,558,545,206,470,161,533
621678140,558,545,206,470,161,533
621768336,558,545,205,469,161,533
621868320,558,545,206,469,160,533
621958400,558,545,206,470,161,533
622058276,558,545,206,470,161,533
622148376,558,545,206,470,161,533
622238352,558,545,206,470,161,533
622338436,559,545,207,472,161,533
622428436,559,545,207,472,161,533
622518536,558,545,206,469,160,533
622608516,558,545,206,469,160,533
622708612,559,545,207,471,160,533
622798580,559,545,207,471,160,533
622898664,558,545,206,469,160,533
622988640,559,545,207,471,160,533
623078720,559,544,207,469,159,533
623178800,559,544,207,469,159,533
623268760,559,544,207,469,159,533
623358840,559,544,207,469,159,533
623458816,559,544,207,469,159,533
623548792,559,544,207,469,159,533
623638776,559,544,207,469,159,533
623728872,559,544,207,469,159,533
623828856,559,544,207,469,159,533
623918956,559,544,207,468,158,533
624019052,559,544,207,469,159,533
624109052,559,544,208,470,158,534
624199048,559,544,208,470,159,533
624299148,559,544,208,470,159,533
624389248,559,544,208,470,159,533
624479244,559,544,208,469,158,533
624569324,559,544,208,469,158,533
624669320,559,544,208,469,158,533
624759296,559,544,208,469,158,533
624849392,559,544,208,469,158,533
624949392,559,544,208,469,158,533
625039488,559,544,208,468,157,533
625139484,559,544,208,469,158,533
625229584,559,544,208,468,157,533
625319560,559,544,208,468,157,533
625409656,559,544,209,469,157,533
625509760,559,544,208,468,157,533
625599636,559,544,208,468,157,533
625689736,559,544,208,468,157,533
625789732,559,544,209,469,157,533
625879812,559,544,209,468,156,533
625969908,559,544,208,468,157,533
626069892,559,544,209,468,156,533
626159988,559,544,209,469,157,533
626259972,559,544,209,468,156,533
626349972,559,544,209,468,156,533
626439968,559,544,209,468,156,533
626530064,559,544,210,469,156,533
626630168,559,544,210,469,156,533
626720268,559,544,209,469,156,534
626810284,559,544,210,469,156,533
626910284,559,544,210,469,156,533
627000384,559,544,210,469,156,533
627100380,559,543,210,467,155,533
627190360,559,543,209,466,155,533
627280460,559,543,209,466,155,533
627380560,559,543,210,467,155,533
627470540,559,543,210,467,155,533
627560516,559,543,210,467,155,533
627650616,559,543,209,466,155,533
627750712,559,543,210,467,155,533
627840692,559,543,210,467,155,533
627930668,559,543,210,467,155,533
628030748,559,543,210,467,155,533
628120748,559,543,210,466,154,533
628220832,559,543,210,466,154,533
628310932,560,543,211,468,154,533
628400908,560,543,211,468,154,533
628490884,560,543,211,468,154,533
628590864,560,543,211,468,154,533
628680948,560,542,211,466,153,533
628771048,560,543,211,468,154,533
628871004,560,542,211,466,153,533
628961104,560,542,211,466,153,533
629061088,560,543,211,468,154,533
629151048,560,542,211,466,153,533
629241144,560,542,211,466,153,533
629331240,560,542,211,466,153,533
629431216,560,542,211,465,152,533
629521188,560,542,211,466,153,533
629611264,560,542,211,466,153,533
629701240,560,542,211,465,152,533
629801324,560,542,211,466,153,533
629891296,560,542,211,465,152,533
629991376,560,542,212,467,153,533
630081344,560,542,212,466,152,533
630181428,560,542,212,466,152,533
630271404,560,542,211,466,153,533
630361484,560,542,212,466,152,533
630451460,560,542,212,466,152,533
630551520,560,542,212,466,152,533
630641492,560,542,212,466,152,533
630731468,560,542,212,466,152,533
630831532,560,542,212,466,152,533
630921608,560,542,212,466,152,533
631011584,560,542,212,466,152,533
631111644,560,542,212,466,152,533
631201516,560,542,212,465,151,533
631291592,560,542,212,465,151,533
631391572,560,542,213,466,151,533
631481652,560,542,212,465,151,533
631571728,560,542,213,466,151,533
631661808,560,542,212,464,150,533
631761768,560,542,213,465,150,533
631851740,560,542,213,466,151,533
631951820,560,542,213,466,151,533
632041800,560,542,213,465,150,533
632131876,560,542,213,466,151,533
632231836,560,542,213,465,150,533
632321896,560,542,213,466,151,533
632411868,560,542,213,465,150,533
632511928,560,542,213,465,150,533
632601788,560,542,213,465,150,533
632691844,560,542,213,465,150,533
632791924,560,542,213,464,149,533
632881976,560,542,214,466,150,533
632971936,560,542,213,465,150,533
633071996,560,542,213,464,149,533
633161856,560,542,214,466,150,533
633251912,560,542,214,466,150,533
633351988,560,542,214,465,149,533
633442048,560,542,214,465,149,533
633531928,560,542,214,465,149,533
633622008,560,542,214,465,149,533
633722108,560,542,214,465,149,533
633811964,560,542,214,465,149,533
633912060,560,542,214,465,149,533
634002140,560,542,215,466,149,533
634092220,560,542,214,465,149,533
634192200,560,541,214,463,148,533
634282160,560,542,215,466,149,533
634372260,560,541,215,464,148,533
634472340,560,542,214,465,149,533
634562212,560,541,215,464,148,533
634652268,560,542,214,465,149,533
634742348,560,541,215,464,148,533
634842432,560,542,215,466,149,533
634932308,560,541,215,464,148,533
635032380,560,541,215,464,148,533
635122460,560,541,215,464,148,533
635212336,560,541,215,464,148,533
635312416,560,541,215,464,148,533
635402496,560,541,215,463,147,533
635492472,560,541,215,463,147,533
635582448,560,541,215,464,148,533
635682604,560,541,215,463,147,533
635772564,560,541,215,463,147,533
635862620,560,541,215,463,147,533
635962600,560,541,215,463,147,533
636052680,560,541,215,463,147,533
636152652,560,541,215,462,146,533
636242732,560,541,216,464,147,533
636332708,560,541,216,464,147,533
636432792,560,541,216,464,147,533
636522788,560,541,216,464,147,533
636612788,560,541,216,463,146,533
636702784,560,541,216,463,146,533
