time,b2,b5,b8,b16,b11,b14
167847420,500,603,44,421,399,539
167937420,500,603,44,422,399,540
168027516,500,603,44,422,399,540
168117516,500,603,44,422,399,540
168217616,501,603,45,424,399,540
168307616,500,603,44,422,399,540
168397712,501,603,45,423,398,540
168497812,500,603,44,422,399,540
168587712,501,603,45,423,398,540
168677812,501,603,45,423,398,540
168767892,500,603,44,421,398,540
168867896,501,603,45,423,398,540
168957976,501,603,45,422,397,540
169047976,501,603,45,422,398,539
169137948,500,603,44,420,397,540
169238032,501,603,45,421,397,539
169328032,501,603,45,421,397,539
169418112,500,602,44,418,396,540
169518216,501,602,45,420,396,540
169608196,501,603,45,421,397,539
169698276,501,602,45,420,396,540
169788248,500,602,44,418,396,540
169878224,501,602,45,420,396,540
169978308,501,602,45,420,396,540
170068292,501,602,45,420,396,540
170158272,501,602,45,420,396,540
170248472,501,602,45,420,396,540
170348456,501,602,45,419,395,540
170438452,501,602,45,420,396,540
170528528,501,602,45,419,395,540
170628532,501,602,45,419,395,540
170718528,501,602,46,420,395,540
170808632,501,602,46,419,395,539
170898748,501,602,45,419,395,540
170988748,501,602,46,420,395,540
171078732,501,602,45,418,394,540
171178828,501,602,45,419,395,540
171268808,501,602,46,418,394,539
171358788,501,602,46,419,394,540
171458996,501,602,46,418,393,540
171548956,501,602,45,418,394,540
171638956,501,602,46,419,394,540
171729036,501,602,46,419,394,540
171829016,501,602,45,418,394,540
171919000,501,602,45,417,393,540
172009104,501,602,46,418,393,540
172099184,501,602,45,417,393,540
172189164,501,602,45,417,393,540
172289164,501,602,46,418,393,540
172379144,501,602,46,418,393,540
172469368,501,602,46,418,393,540
172569364,501,602,45,416,393,539
172659444,501,602,46,417,392,540
172749424,501,602,46,418,393,540
172839428,501,602,46,416,392,539
172929488,502,602,47,419,392,540
173029472,501,602,46,417,392,540
173119472,502,602,47,419,392,540
173209552,501,602,46,417,392,540
173309552,501,602,46,417,392,540
173399632,502,602,47,419,392,540
173489636,502,601,47,417,391,540
173589716,501,601,46,415,391,540
173679716,501,601,46,414,391,539
173769736,502,601,47,417,391,540
173859912,501,601,46,413,390,539
173949912,501,601,46,414,391,539
174039932,502,601,47,416,390,540
174139928,502,601,47,415,390,539
174230024,502,601,47,416,390,540
174320124,502,601,47,416,390,540
174420124,502,601,47,415,390,539
174510244,502,601,47,416,390,540
174600260,501,601,46,413,390,539
174690256,502,601,47,414,389,539
174790372,502,601,47,415,389,540
174880472,502,601,47,414,389,539
174970368,502,601,47,415,389,540
175060448,502,601,47,414,389,539
175150448,501,601,46,412,389,539
175250532,502,601,47,414,389,539
175340612,502,601,47,413,388,539
175430732,502,601,47,413,388,539
175530688,502,601,47,413,388,539
175620788,502,601,47,414,389,539
175710664,502,601,47,414,388,540
175800868,502,601,47,412,387,539
175890864,502,601,47,414,388,540
175990848,502,601,47,413,388,539
176080928,502,601,47,413,388,539
176170928,502,601,47,414,388,540
176260916,502,601,48,413,387,539
176361020,502,601,48,414,387,540
176450996,502,601,47,413,387,540
176541096,502,601,47,412,387,539
176641080,502,601,48,413,387,539
176731072,502,601,48,413,387,539
176821172,502,601,48,413,387,539
176911144,502,600,48,411,386,539
177001332,502,600,48,411,386,539
177101224,502,600,48,412,386,540
177191424,502,600,48,411,386,539
177281320,502,600,48,412,386,540
177381420,502,600,48,412,386,540
177471520,502,600,48,411,386,539
177561520,502,600,48,412,386,540
177651516,502,600,48,411,386,539
177751620,502,600,48,411,386,539
177841596,502,600,48,412,386,540
177931700,502,600,48,411,385,540
178021796,502,600,48,411,386,539
178111796,502,600,48,410,385,539
178211780,502,600,48,410,385,539
178301880,503,600,49,412,385,539
178391872,503,600,49,412,385,539
178491956,502,600,48,410,385,539
178581956,502,600,48,411,385,540
178671936,503,600,49,412,385,539
178762036,502,600,48,411,385,540
178852132,503,600,49,412,385,539
178952136,503,600,49,411,384,539
179042236,502,600,48,410,384,540
179132128,503,600,49,411,384,539
179222232,503,600,49,411,384,539
179322252,502,600,48,410,384,540
179412348,503,600,49,411,384,539
179502448,503,600,49,412,384,540
179602468,502,600,48,409,384,539
179692464,503,600,49,408,383,539
179782572,503,600,49,408,383,539
179872680,503,600,49,408,383,539
179962680,503,600,49,408,383,539
180052688,503,600,49,408,383,539
180152800,503,600,49,408,383,539
180242884,503,599,49,406,382,539
180332908,503,600,49,408,383,539
180433036,503,600,49,408,383,539
180523024,503,599,49,406,382,539
180613028,503,599,49,406,382,539
180703136,502,599,48,404,382,539
180803120,502,599,48,404,382,539
180893120,503,599,49,406,382,539
180983228,503,599,49,406,382,539
181073232,503,599,49,406,382,539
181173324,502,599,48,403,381,539
181263452,503,599,49,405,381,539
181353436,503,599,49,405,381,539
181453440,503,599,49,405,381,539
181543548,503,599,50,406,381,539
181633532,503,599,49,405,381,539
181723540,503,599,49,404,380,539
181813648,503,599,50,405,380,539
181913740,503,599,49,405,381,539
182003768,503,599,49,404,380,539
182093852,503,599,50,405,380,539
182183980,503,599,50,406,381,539
182283988,503,599,50,405,380,539
182374096,503,599,50,405,380,539
182464120,503,598,50,403,379,539
182564132,503,599,50,405,380,539
182654156,503,598,49,402,379,539
182744264,503,598,49,402,379,539
182834268,503,598,50,403,379,539
182924396,503,598,50,403,379,539
183014384,503,598,49,402,379,539
183114492,503,598,50,403,379,539
183204600,503,598,49,402,379,539
183294588,503,598,50,403,379,539
183394600,503,598,50,402,379,538
183484708,503,598,49,401,378,539
183574716,503,598,49,402,379,539
183664824,503,598,49,402,379,539
183764932,503,598,49,401,378,539
183854960,503,598,50,402,378,539
183944960,503,598,50,402,378,539
184034968,503,598,49,400,377,539
184125092,503,598,50,402,378,539
184225084,503,598,50,401,377,539
184315188,503,598,50,402,378,539
184405216,503,598,50,402,378,539
184505344,503,598,50,401,377,539
184595448,503,598,50,401,377,539
184685452,503,598,50,401,377,539
184775580,503,598,50,401,377,539
184865580,504,598,51,403,377,539
184965688,504,598,51,403,377,539
185055592,504,598,51,402,376,539
185145700,503,598,50,401,377,539
185235708,503,598,50,400,376,539
185335816,504,598,51,402,376,539
185425924,503,598,50,400,376,539
185515928,503,598,50,400,376,539
185616032,504,598,51,402,376,539
185706036,503,598,50,400,376,539
185796144,504,597,51,400,375,539
185886148,504,597,51,400,375,539
185976156,504,597,51,400,375,539
186066240,504,597,51,400,375,539
186166352,504,597,51,400,375,539
186256336,504,597,51,400,375,539
186346444,504,597,51,400,375,539
186446348,503,597,50,397,374,539
186536452,504,597,51,400,375,539
186626460,503,597,50,398,375,539
186716548,504,597,51,400,375,539
186816640,504,597,51,399,374,539
186906624,504,597,51,399,374,539
186996732,504,597,51,398,373,539
187086736,504,597,51,399,374,539
187186720,503,597,50,396,374,538
187276808,504,597,51,399,374,539
187366816,504,597,51,399,374,539
187466804,504,597,52,399,373,539
187556892,504,597,51,398,373,539
187646980,504,597,51,398,373,539
187737064,504,597,51,398,373,539
187827052,504,597,51,398,373,539
187927040,504,597,51,398,373,539
188017008,504,597,52,398,372,539
188107096,504,597,51,398,373,539
188197184,504,597,51,397,372,539
188297172,504,597,52,398,372,539
188387264,504,597,52,399,373,539
188477244,504,597,52,398,372,539
188577336,504,597,51,397,372,539
188667344,504,597,52,398,372,539
188757432,504,597,52,398,372,539
188847420,504,597,52,397,372,538
188937404,504,597,52,398,372,539
189027512,504,597,52,396,371,538
189127620,504,597,52,397,371,539
189217620,504,597,52,397,371,539
189307708,504,597,52,397,371,539
189407620,504,597,52,397,371,539
189497748,504,597,52,397,371,539
189587732,504,596,52,395,370,539
189687844,504,597,52,397,371,539
189777852,504,596,52,395,370,539
189867960,504,597,52,397,371,539
189958048,505,596,53,396,370,538
190048048,505,596,53,397,370,539
190138036,504,596,52,395,370,539
190238144,505,597,53,399,371,539
190328236,505,596,53,396,370,538
190418224,504,596,52,395,370,539
190518232,504,596,52,395,370,539
190608240,504,596,52,394,369,539
190698320,504,596,52,395,370,539
190788424,504,596,52,395,370,539
190878432,504,596,52,394,369,539
190978444,505,596,53,396,369,539
191068548,504,596,52,395,370,539
191158656,505,596,53,397,370,539
191258648,504,596,52,394,369,539
191348656,504,596,52,394,369,539
191438660,504,596,52,394,369,539
191538872,505,596,53,396,369,539
191628880,505,596,53,396,369,539
191719012,504,596,52,394,369,539
191809020,504,596,52,394,369,539
191899048,505,596,53,396,369,539
191989056,505,596,53,396,369,539
192089188,505,596,53,396,369,539
192179212,505,596,53,395,368,539
192269316,505,596,53,395,368,539
192369340,505,596,53,395,368,539
192459428,505,596,53,395,368,539
192549436,505,596,53,395,368,539
192639544,504,596,52,392,367,539
192739552,505,596,53,395,368,539
192829660,505,596,53,394,367,539
192919664,505,596,53,394,367,539
193009772,505,596,54,395,367,539
193099880,505,596,53,394,367,539
193199884,505,596,53,394,367,539
193289876,505,596,53,393,367,538
193379980,505,596,53,394,367,539
193480092,505,596,54,395,367,539
193570080,505,596,53,393,366,539
193660188,505,596,53,392,366,538
193750072,505,596,54,395,367,539
193840180,505,596,53,393,366,539
193940164,505,596,53,392,366,538
194030272,505,596,54,394,366,539
194120280,505,596,53,393,366,539
194210268,505,596,54,394,366,539
194310500,505,596,53,393,366,539
194400488,505,596,54,394,366,539
194490512,505,596,53,393,366,539
194590628,505,596,53,393,366,539
194680628,505,596,54,393,365,539
194770632,505,596,54,393,365,539
194860740,505,596,54,393,365,539
194950728,505,596,54,393,365,539
195050860,505,596,54,393,365,539
195140968,505,596,54,393,365,539
195230976,505,596,54,393,365,539
195321004,505,596,53,392,365,539
195421116,505,596,54,392,365,538
195511220,505,596,54,393,365,539
195601204,505,596,54,392,364,539
195701212,505,596,54,392,364,539
195791320,506,596,55,394,364,539
195881328,505,596,54,392,364,539
195971416,506,596,55,394,364,539
196061424,505,596,54,391,364,538
196151428,505,596,54,391,363,539
196251536,505,596,54,391,363,539
196341624,506,596,55,393,363,539
196431604,506,596,55,394,364,539
196531700,505,596,54,391,363,539
196621688,505,596,54,391,363,539
196711768,506,596,55,393,363,539
196801752,506,596,55,392,363,538
196891736,506,595,55,391,362,539
196991816,505,596,54,391,363,539
197081800,506,595,55,391,362,539
197171880,505,595,54,389,362,539
197271864,506,595,55,391,362,539
197361968,505,595,54,389,362,539
197451952,506,595,55,389,361,538
197552040,506,595,55,391,362,539
197642016,506,595,55,391,362,539
197732100,506,595,55,390,361,539
197822064,506,595,55,391,362,539
197912148,506,595,55,390,361,539
198002132,506,595,55,389,361,538
198102240,506,595,55,390,361,539
198192228,506,595,55,390,361,539
198282312,506,595,55,390,361,539
198382316,506,595,55,390,361,539
198472300,506,595,56,391,361,539
198562384,506,595,55,390,361,539
198652488,506,595,55,389,360,539
198752456,506,595,56,391,361,539
198842440,506,595,56,391,361,539
198932544,506,595,55,390,361,539
199022548,506,595,56,390,360,539
199112524,506,595,56,390,360,539
199212596,506,595,56,390,360,539
199302600,506,595,56,390,360,539
199392684,506,595,56,389,359,539
199492692,506,595,55,389,360,539
199582796,506,595,56,389,360,538
199672880,506,595,56,389,359,539
199762884,506,595,56,388,359,538
199862884,506,595,56,389,359,539
199952988,506,595,56,389,359,539
200043072,506,595,56,389,359,539
200133076,506,595,56,389,359,539
200223200,506,595,56,389,359,539
200323184,506,595,56,388,359,538
200413268,506,595,56,389,359,539
200503272,506,595,56,388,359,538
200603252,506,595,56,389,359,539
200693356,506,595,56,389,359,539
200783340,506,595,56,388,358,539
200873344,506,595,57,389,358,539
200963448,506,594,57,387,357,539
201063452,506,595,57,389,358,539
201153436,506,595,56,388,358,539
201243540,506,594,57,386,357,538
201343640,506,594,57,387,357,539
201433748,506,595,57,389,358,539
201523732,506,594,57,387,357,539
201623700,506,594,57,386,357,538
201713684,506,594,57,387,357,539
201803788,506,594,57,387,357,539
201893772,506,594,57,387,357,539
201983896,506,594,57,387,357,539
202074004,506,594,56,386,357,539
202174004,506,594,57,387,357,539
202264112,506,594,57,385,356,538
202354092,506,594,57,386,356,539
202454100,506,594,56,385,357,538
202544204,506,594,57,386,356,539
202634308,506,594,57,387,357,539
202724292,506,594,57,386,356,539
202814292,506,594,57,385,356,538
202914400,506,594,57,385,356,538
203004488,506,594,57,386,356,539
203094392,506,594,57,385,356,538
203184480,507,594,58,387,355,539
203284488,506,594,57,385,356,538
203374572,507,594,58,387,355,539
203464572,506,594,57,385,356,538
203564760,507,594,58,388,356,539
203654744,506,594,57,384,355,538
203744728,507,594,58,387,355,539
203834712,507,594,58,386,355,538
203924816,507,594,58,387,355,539
204024908,507,594,58,386,355,538
204114892,507,594,58,386,354,539
204204892,507,594,58,387,355,539
204295024,507,594,58,385,354,538
204395008,507,594,58,387,355,539
204485132,507,594,58,385,354,538
204575116,507,594,58,387,355,539
204675108,507,594,58,385,354,538
204765196,507,594,58,385,354,538
204855196,507,594,58,386,354,539
204945296,507,594,59,387,354,539
205035416,507,594,58,385,354,538
205135396,507,594,58,385,354,538
205225372,507,594,59,386,354,538
205315456,507,593,58,511,353,538
205415460,507,594,58,385,354,538
205505564,507,593,59,385,353,539
205595564,507,593,59,384,353,538
205685648,507,593,59,384,353,538
205775624,507,593,59,384,353,538
205875732,507,593,58,384,353,539
205965736,507,593,59,511,352,538
206055820,507,593,59,384,352,539
206145924,507,593,58,511,352,539
206245812,507,593,59,385,353,539
206335916,507,593,59,385,353,539
206425916,507,593,58,384,353,539
206526024,507,593,59,511,352,538
206616128,507,593,59,511,352,538
206706112,507,593,58,511,352,539
206796220,507,593,59,511,352,538
206886128,507,593,59,384,352,539
206976232,507,593,59,511,352,538
207076344,507,593,59,384,352,539
207166448,508,593,60,384,351,538
207256448,508,593,60,386,352,539
207356572,507,593,59,511,352,538
207446600,507,593,59,511,352,538
207536604,508,593,60,386,352,539
207636712,508,593,60,384,351,538
207726736,508,593,60,384,351,538
207816740,508,593,60,384,351,538
207906848,508,593,60,385,351,539
207996832,507,593,59,509,350,538
208086852,508,593,60,385,351,539
208186960,508,593,60,384,351,538
208277060,508,593,60,385,351,539
208367044,508,593,60,384,351,538
208467128,508,593,60,511,350,538
208557216,508,593,60,384,351,538
208647200,508,593,60,511,350,538
208737288,508,593,60,384,350,539
208837288,508,593,60,511,350,538
208927296,508,593,61,385,350,539
209017276,508,593,60,511,350,538
209107368,508,593,61,384,350,538
209197472,508,593,60,511,350,538
209297444,508,593,60,511,350,538
209387452,508,593,60,511,350,538
209477456,508,593,60,511,350,538
209577528,508,592,61,510,349,538
209667520,508,592,61,510,349,538
209757608,508,592,61,510,349,538
209847592,508,592,61,510,349,538
209937696,508,592,61,510,349,538
210037684,508,592,60,509,349,538
210127788,508,592,60,509,349,538
210217788,508,592,61,510,349,538
210307772,508,592,61,510,349,538
210407984,508,592,61,510,349,538
210497968,508,592,61,509,348,538
210588072,508,592,61,510,349,538
210688060,508,592,61,510,349,538
210778024,508,592,61,509,348,538
210868132,508,592,61,510,349,538
210958132,508,592,61,510,349,538
211048216,508,592,61,510,349,538
211148204,509,592,62,384,348,539
211238292,509,592,62,384,349,538
211328412,508,592,61,509,348,538
211428320,508,592,61,509,348,538
211518424,509,592,62,511,348,538
211608528,509,592,62,511,348,538
211698536,509,592,62,511,348,538
211798640,509,592,62,511,348,538
211888648,509,592,62,511,348,538
211978632,509,592,62,511,347,539
212068740,509,592,62,511,348,538
212158744,509,592,62,510,347,538
212258736,509,592,62,511,348,538
212348964,509,592,62,511,347,539
212438948,509,592,62,510,347,538
212538932,509,592,62,510,347,538
212628920,509,592,62,510,347,538
212719004,509,592,62,509,346,538
212809116,509,592,63,511,347,538
212899120,509,592,62,510,347,538
212999212,509,592,63,510,346,538
213089216,509,592,62,510,347,538
213179192,509,592,63,510,346,538
213269280,509,592,62,509,346,538
213369268,509,592,62,509,346,538
213459276,509,592,63,510,346,538
213549484,509,592,62,509,346,538
213649456,509,592,62,510,346,539
213739460,509,592,63,510,346,538
213829548,509,591,62,507,345,538
213919528,509,592,63,510,346,538
214009636,509,591,62,508,345,539
214099624,509,592,63,510,346,538
214199732,509,591,63,508,345,538
214289720,509,592,63,510,346,538
214379828,509,592,63,510,346,538
214479820,509,592,63,510,346,538
214569800,509,591,63,508,345,538
214659908,509,591,63,508,345,538
214749916,509,591,63,508,345,538
214850028,510,591,64,510,345,538
214940032,509,591,63,508,345,538
215030140,509,591,63,508,345,538
215120148,509,591,63,508,345,538
215220216,510,591,64,509,344,538
215310324,510,591,64,510,345,538
215400328,510,591,64,510,344,539
215500332,510,591,64,509,344,538
215590416,510,591,64,509,344,538
215680424,510,591,64,511,345,539
215770508,510,591,64,509,344,538
215860516,510,591,64,509,344,538
215960624,510,591,65,510,344,538
216050636,510,591,64,509,344,538
216140616,510,591,64,509,344,538
216230624,510,591,65,510,344,538
216330732,510,591,64,510,344,539
216420816,510,591,64,509,344,538
216510824,510,591,65,510,344,538
216610936,510,591,65,510,344,538
216700920,510,591,65,509,343,538
216791004,510,591,65,510,343,539
216881016,510,591,65,509,343,538
216971096,510,591,65,510,344,538
217061084,510,591,65,509,343,538
217161096,510,591,65,509,343,538
217251180,510,591,65,509,343,538
217341288,510,591,65,509,343,538
217441280,510,591,65,509,343,538
217531288,510,591,65,509,343,538
217621268,510,591,65,509,343,538
217711480,510,591,65,508,342,538
217811460,510,591,65,508,342,538
217901444,510,591,65,508,342,538
217991532,511,591,66,511,343,538
218081516,510,591,65,508,342,538
218171600,510,591,65,508,342,538
218271712,511,591,66,510,342,538
218361592,510,591,65,509,342,539
218451660,510,591,65,508,342,538
218551748,510,591,65,508,342,538
218641736,511,591,66,510,342,538
218731724,511,591,66,510,342,538
218821828,510,591,65,508,342,538
218911816,510,590,65,506,341,538
219011904,510,590,65,506,341,538
219101892,511,590,66,508,341,538
219191980,511,590,66,508,341,538
219281968,511,590,66,508,341,538
219382060,511,590,66,508,341,538
219472024,511,590,66,508,341,538
219562096,511,590,66,508,341,538
219662076,511,590,66,507,340,538
219752164,511,590,66,508,341,538
219842128,511,590,66,508,341,538
219932196,511,590,66,507,340,538
220022184,511,590,67,509,341,538
220122156,511,590,66,507,340,538
220212224,511,590,66,507,340,538
220302208,511,590,67,508,340,538
220402292,511,590,67,509,340,539
220492256,511,590,67,508,340,538
220582244,511,590,66,506,339,538
220672432,511,590,67,507,339,538
220772400,511,590,67,507,339,538
220862368,511,590,67,507,339,538
220952348,511,590,67,507,339,538
221042436,511,590,67,507,339,538
221132384,512,590,68,511,339,538
221232468,512,590,68,511,338,539
221322568,512,590,68,510,338,538
221412544,512,590,68,510,338,538
221512648,511,590,67,506,338,538
221602548,512,590,68,511,339,538
221692724,512,590,68,510,338,538
221782724,512,590,68,510,338,538
221872820,512,590,68,510,338,538
221972804,512,590,68,510,338,538
222062804,512,590,68,510,338,538
222152884,512,590,68,510,338,538
222242864,512,590,68,510,338,538
222342960,512,589,68,508,337,538
222432940,512,589,68,508,337,538
222523020,512,589,68,508,337,538
222623004,512,590,68,510,338,538
222713104,512,589,68,508,337,538
222803088,512,589,68,508,337,538
222893068,512,589,68,508,337,538
222983144,512,589,68,507,336,538
223083240,512,589,68,507,336,538
223173220,512,589,68,508,337,538
223263280,512,589,68,508,337,538
223363260,512,589,69,508,336,538
223453236,512,589,69,508,336,538
223543336,512,589,69,508,336,538
223633316,512,589,69,508,336,538
223733396,512,589,69,508,336,538
223823380,513,589,70,510,336,538
223913460,513,589,70,510,336,538
224003440,513,589,70,509,335,538
224093420,513,589,70,509,335,538
224193520,512,589,69,507,335,538
224283520,512,589,69,507,335,538
224373616,513,589,70,509,335,538
224473696,513,589,70,509,335,538
224563672,513,589,70,509,335,538
224653648,512,589,69,507,335,538
224743748,513,589,70,509,335,538
224833828,513,589,70,508,334,538
224933828,513,589,70,508,334,538
225023804,513,589,70,508,334,538
225113904,513,589,70,508,334,538
225203908,513,589,70,508,334,538
225303992,513,589,71,509,334,538
225393968,513,588,71,507,333,538
225484068,513,588,71,507,333,538
225584052,513,588,71,507,333,538
225674040,513,588,71,507,333,538
225764140,513,588,70,506,333,538
225854220,513,588,71,506,332,538
225944196,513,588,71,506,332,538
226044176,513,588,70,506,333,538
226134176,513,588,70,505,332,538
226224256,513,588,71,506,332,538
226314252,513,588,71,507,333,538
226414344,513,588,71,506,332,538
226504344,513,588,71,506,332,538
226594424,513,588,71,505,331,538
226694524,513,588,71,506,332,538
226784524,513,588,71,506,332,538
226874620,513,588,71,506,332,538
226964604,514,588,72,508,332,538
227054700,514,588,72,507,331,538
227154700,514,588,72,507,331,538
227244800,514,588,72,507,331,538
227334700,514,588,72,507,331,538
227434820,514,588,72,507,331,538
227524920,514,588,72,507,331,538
227615040,514,588,72,507,331,538
227704940,514,588,72,507,331,538
227795040,514,588,72,507,331,538
227895160,514,588,72,507,331,538
227985156,514,588,72,507,331,538
228075256,514,588,72,506,330,538
228165252,514,588,72,506,330,538
228255252,514,588,72,506,330,538
228355376,514,588,72,506,330,538
228445372,514,588,72,506,330,538
228545476,514,588,72,506,330,538
228635468,514,588,73,507,330,538
228725572,514,587,73,505,329,538
228815572,514,587,72,504,329,538
228905672,514,587,73,505,329,538
228995652,514,587,72,504,329,538
229095636,514,587,72,504,329,538
229185756,514,587,73,505,329,538
229275860,514,587,73,505,329,538
229375836,514,587,73,505,329,538
229465840,514,587,73,505,329,538
229555916,515,587,74,507,329,538
229656020,514,587,73,505,329,538
229745996,514,587,73,505,329,538
229836076,515,587,74,506,328,538
229926056,515,587,74,506,328,538
230016156,515,587,74,506,328,538
230106156,515,587,74,506,328,538
230206136,515,587,74,506,328,538
230296216,515,587,74,506,328,538
230386176,515,587,74,506,328,538
230486260,515,587,74,506,328,538
230576220,515,587,74,506,328,538
230666296,515,587,74,506,328,538
230756276,515,587,74,505,327,538
230856348,515,587,74,505,327,538
230946328,515,587,74,505,327,538
231036404,515,587,74,505,327,538
231126380,515,587,74,505,327,538
231216460,515,587,74,505,327,538
231316420,515,587,75,506,327,538
231406376,515,587,75,506,327,538
231496452,515,587,75,505,326,538
231596516,515,587,75,506,327,538
231686372,515,587,75,506,327,538
231776532,515,587,75,505,326,538
231866388,515,587,75,506,327,538
231956448,515,587,75,505,326,538
232056424,515,587,75,505,326,538
232146500,515,587,75,505,326,538
232236600,515,587,75,505,326,538
232326580,515,587,75,505,326,538
232426560,515,587,76,506,326,538
232516640,515,587,76,506,326,538
232606616,515,587,75,504,325,538
232706696,515,587,76,505,325,538
232796792,515,587,76,505,325,538
232886672,515,587,76,505,325,538
232976752,515,587,76,505,325,538
233066852,515,587,76,504,324,538
233166912,515,587,76,504,324,538
233256784,515,587,77,506,325,538
233346888,515,587,76,505,325,538
233446972,515,587,76,505,325,538
233536948,515,587,77,505,324,538
233627048,515,587,76,504,324,538
233717008,515,587,76,504,324,538
233817008,515,587,76,504,324,538
233907088,515,587,77,505,324,538
233997064,515,587,76,504,324,538
234087160,515,587,77,505,324,538
234177140,515,587,77,505,324,538
234277244,515,587,76,503,323,538
234367224,515,587,77,504,323,538
234457304,515,587,77,504,323,538
234557308,515,587,77,504,323,538
234647428,515,587,77,504,323,538
234737400,515,587,78,505,323,538
234827380,515,587,78,505,323,538
234917484,515,587,77,503,323,537
235017568,515,587,78,505,323,538
235107548,515,587,78,504,322,538
235197632,515,587,77,503,322,538
235297632,515,587,77,503,322,538
235387608,515,587,78,504,322,538
235477712,515,587,78,504,322,538
235577816,515,587,78,504,322,538
235667816,515,586,78,502,321,538
235757796,515,586,78,502,321,538
235847780,515,586,78,502,321,538
235937880,515,586,78,502,321,538
236027856,515,586,78,502,321,538
236127952,515,586,78,502,321,538
236217952,516,586,79,504,321,538
236308048,515,586,78,502,321,538
236408052,516,586,79,504,321,538
236498148,516,586,79,503,320,538
236588152,516,586,79,503,320,538
236678252,516,586,79,503,320,538
236778248,516,586,79,503,320,538
236868324,516,586,79,503,320,538
236958444,516,586,79,503,320,538
237048340,516,586,79,503,320,538
237138460,516,586,79,503,320,538
237238464,516,586,79,503,320,538
237328684,516,586,79,503,320,538
237418684,516,586,80,504,320,538
237518680,516,586,80,504,320,538
237608808,516,586,80,504,320,538
237698820,516,586,80,504,320,538
237788940,516,586,80,503,319,538
237878916,516,586,80,503,319,538
237979040,516,586,80,503,319,538
238069060,516,586,80,502,319,537
238159160,516,586,80,502,318,538
238249160,517,586,81,504,318,538
238349164,516,586,80,503,319,538
238439284,517,586,81,505,319,538
238529280,517,586,81,505,319,538
238629280,517,586,81,504,318,538
238719400,517,586,81,504,318,538
238809524,517,586,81,504,318,538
238899520,517,586,81,504,318,538
238989640,517,585,81,502,317,538
239079744,516,586,80,502,318,538
239179748,517,586,81,504,318,538
239269752,517,585,81,502,317,538
239359748,517,586,81,504,318,538
239459836,517,586,81,504,318,538
239549856,517,585,82,503,317,538
239639860,517,585,81,502,317,538
239740064,517,585,81,502,317,538
239829968,517,585,82,503,317,538
239920088,517,585,82,503,317,538
240010192,517,585,81,501,316,538
240100292,517,585,81,502,317,538
240190204,517,585,82,503,317,538
240290328,517,585,81,501,316,538
240380428,517,585,82,502,316,538
240470428,517,585,82,503,317,538
240570452,518,585,83,504,316,538
240660556,518,585,83,505,317,538
240750556,517,585,82,502,316,538
240840676,518,585,83,504,316,538
240930796,517,585,82,502,316,538
241030816,517,585,82,502,316,538
241120816,517,585,82,502,316,538
241210916,517,585,82,502,316,538
241311020,518,585,83,504,316,538
241400920,518,585,83,503,315,538
241491120,517,585,82,502,316,538
241591144,518,585,83,504,316,538
241681120,518,585,83,503,315,538
241771236,518,585,83,503,315,538
241861236,518,585,83,503,315,538
241951236,518,585,84,504,315,538
242041360,518,585,83,502,315,537
242141360,518,585,84,504,315,538
242231380,518,585,83,503,315,538
242321504,518,585,84,503,315,537
242421504,518,585,84,503,314,538
242511624,518,585,84,504,315,538
242601704,518,585,84,502,314,537
242691704,518,585,84,503,315,537
242791808,518,585,84,504,315,538
242881908,518,585,84,503,314,538
242971808,518,585,84,504,315,538
243061892,519,585,85,506,315,538
243151912,518,585,84,503,315,537
243252016,518,585,84,503,314,538
243342116,518,585,84,504,315,538
243432112,519,585,85,504,314,537
243532096,519,585,85,505,314,538
243622216,518,585,84,503,314,538
243712320,519,585,85,505,314,538
243802320,519,585,85,505,314,538
243892316,519,584,85,503,313,538
243992316,519,585,85,505,314,538
244082416,519,585,85,505,314,538
244172516,519,585,85,505,314,538
244262516,519,585,85,505,314,538
244362620,519,584,85,503,313,538
244452644,519,584,86,504,313,538
244542764,519,584,85,503,313,538
244642748,519,585,85,505,314,538
244732848,519,584,86,504,313,538
244822844,519,585,86,506,314,538
244912864,519,584,86,504,313,538
245002844,519,584,86,503,313,537
245103048,519,584,86,503,313,537
245192952,519,584,86,504,313,538
245283056,519,584,86,504,313,538
245373036,519,584,86,504,313,538
245473144,519,584,86,504,313,538
245563224,519,584,86,503,312,538
245653204,520,584,87,506,313,538
245753212,520,584,87,506,313,538
245843300,520,584,87,506,313,538
245933280,520,584,87,506,313,538
246023380,520,584,87,505,312,538
246113484,520,584,87,506,313,538
246203488,520,584,87,505,312,538
246303464,520,584,87,505,312,538
246393468,520,584,88,506,312,538
246493576,520,584,88,505,312,537
246583676,520,584,87,505,312,538
246673660,520,584,88,506,312,538
246763660,520,584,88,506,312,538
246853864,520,584,87,505,312,538
246953868,520,584,88,505,312,537
247043864,520,584,88,506,312,538
247133864,520,584,88,506,312,538
247223988,520,584,88,506,312,538
247323976,520,584,88,505,311,538
247414080,520,584,88,505,312,537
247504184,520,584,88,506,312,538
247604172,521,584,89,507,311,538
247694168,520,584,88,506,312,538
247784272,520,584,88,505,311,538
247874336,520,584,88,506,312,538
247964320,521,584,89,507,311,538
248054300,521,584,89,507,311,538
248154388,520,584,88,504,311,537
248244372,521,584,89,507,311,538
248334356,521,584,89,506,310,538
248434436,521,584,89,507,311,538
248524440,521,584,89,507,311,538
